Date,Last/Close,Open,High,Low,Volume
27/1/2015,11583.25,11644.6,11644.6,11472.35,7554069.0
28/1/2015,11577.75,11586.6,11661.65,11472.2,5890026.0
29/1/2015,11752.05,11566.5,11805.7,11512.2,10251486.0
30/1/2015,11693.55,11784.05,11792.1,11647.05,5988943.0
02/2/2015,11627.65,11686.15,11779.8,11609.0,5288836.0
03/2/2015,11520.0,11647.75,11662.05,11476.95,6365522.0
04/2/2015,11625.7,11580.1,11710.4,11551.2,6913909.0
05/2/2015,11522.1,11595.6,11616.8,11493.75,9122620.0
06/2/2015,11322.95,11542.25,11583.9,11292.2,8874689.0
09/2/2015,11289.4,11276.9,11338.65,11233.15,5683895.0
10/2/2015,11283.5,11295.0,11356.35,11197.65,7844930.0
11/2/2015,11391.7,11326.25,11443.55,11323.0,7081491.0
12/2/2015,11598.25,11469.5,11623.95,11414.95,8595733.0
13/2/2015,11789.9,11714.2,11861.1,11714.2,13877629.0
16/2/2015,11680.25,11745.75,11818.05,11663.75,6645092.0
18/2/2015,11741.25,11719.2,11763.45,11672.85,4521086.0
19/2/2015,11734.5,11769.7,11801.75,11666.55,6861254.0
20/2/2015,11746.5,11765.4,11819.65,11721.7,5609569.0
23/2/2015,11640.8,11749.1,11797.65,11609.85,9262909.0
24/2/2015,11663.85,11645.3,11703.95,11618.1,5580303.0
25/2/2015,11533.5,11706.3,11725.95,11516.7,6686225.0
26/2/2015,11412.3,11534.4,11545.35,11362.1,13508946.0
27/2/2015,11554.8,11444.9,11581.8,11443.6,7917431.0
28/2/2015,11798.65,11609.75,11834.45,11490.15,3646650.0
02/3/2015,12024.05,11826.25,12060.0,11787.55,7612586.0
03/3/2015,12166.2,12089.8,12279.8,12082.6,8167553.0
04/3/2015,12326.8,12219.7,12562.9,12131.85,13221100.0
05/3/2015,12632.5,12373.3,12654.25,12372.85,10311451.0
09/3/2015,12676.9,12584.55,12746.75,12524.8,8254087.0
10/3/2015,12631.95,12746.55,12824.55,12587.65,8953250.0
11/3/2015,12515.75,12689.5,12695.5,12469.25,7030254.0
12/3/2015,12663.7,12542.3,12678.3,12504.1,7680407.0
13/3/2015,12487.05,12749.95,12749.95,12467.0,7763108.0
16/3/2015,12480.7,12523.15,12551.25,12426.6,8588259.0
17/3/2015,12716.8,12545.9,12746.85,12538.65,8544425.0
18/3/2015,12732.4,12771.25,12783.0,12671.05,6080674.0
19/3/2015,12799.8,12841.65,13019.15,12724.85,9856426.0
20/3/2015,12622.25,12845.95,13007.9,12555.3,11563115.0
23/3/2015,12622.95,12666.65,12759.9,12514.35,6570945.0
24/3/2015,12853.45,12708.1,12893.05,12682.7,7908490.0
25/3/2015,12919.45,12994.6,13051.85,12869.4,10013874.0
26/3/2015,12676.85,12870.3,12887.9,12623.2,11016720.0
27/3/2015,12588.55,12746.5,12746.5,12480.3,9205401.0
30/3/2015,12703.8,12704.05,12751.25,12623.6,6354384.0
31/3/2015,12844.8,12761.1,12886.8,12729.3,8173327.0
01/4/2015,13136.2,12881.3,13190.0,12868.2,9358763.0
06/4/2015,13807.1,13244.55,13865.4,13234.8,13054081.0
07/4/2015,13778.25,13889.2,14020.7,13645.05,10963529.0
08/4/2015,13831.15,13882.9,13910.15,13700.2,13538943.0
09/4/2015,13545.9,13911.8,13911.8,13453.45,9682300.0
10/4/2015,13505.9,13542.4,13598.2,13370.9,10414609.0
13/4/2015,13722.85,13521.7,13745.4,13444.0,8330529.0
15/4/2015,13480.95,13782.6,13782.6,13428.35,10189934.0
16/4/2015,13248.65,13489.65,13494.55,13135.3,11603987.0
17/4/2015,12809.15,13251.7,13275.05,12765.25,14689330.0
20/4/2015,12753.85,12882.95,12967.95,12699.9,12629238.0
21/4/2015,12284.0,12419.2,12468.8,12182.55,272526140.0
22/4/2015,12431.35,12365.2,12490.95,12258.85,18251956.0
23/4/2015,12293.05,12529.25,12532.15,12271.15,16611295.0
24/4/2015,12210.0,12311.25,12327.7,12186.35,16375889.0
27/4/2015,11908.2,12255.7,12261.2,11863.6,13692644.0
28/4/2015,11984.6,11866.15,12016.75,11772.7,11773344.0
29/4/2015,12042.9,11988.45,12116.1,11981.9,12027809.0
30/4/2015,12057.8,11985.45,12109.3,11874.15,25335761.0
04/5/2015,12333.6,12149.3,12389.3,12146.05,14844979.0
05/5/2015,12391.7,12354.2,12405.75,12288.05,10212306.0
06/5/2015,12037.65,12363.8,12363.8,11997.25,13875280.0
07/5/2015,11873.55,11998.0,11998.0,11777.65,11088199.0
08/5/2015,12104.7,11981.0,12151.4,11953.85,12075251.0
11/5/2015,12317.5,12207.85,12358.75,12165.0,12690565.0
12/5/2015,12250.7,12333.1,12343.45,12172.55,11734683.0
13/5/2015,12261.4,12326.8,12450.05,12202.55,12513750.0
14/5/2015,12238.8,12234.1,12270.7,12156.75,11869046.0
15/5/2015,12294.65,12182.3,12315.15,12149.95,9296065.0
18/5/2015,12486.0,12327.15,12512.5,12325.55,6812439.0
19/5/2015,12502.35,12479.25,12566.75,12390.15,7396297.0
20/5/2015,12537.05,12562.25,12603.35,12506.2,8720994.0
21/5/2015,12554.75,12560.75,12576.85,12444.75,10281409.0
22/5/2015,12690.1,12565.65,12710.3,12502.5,9526949.0
25/5/2015,12617.55,12708.25,12729.65,12594.85,6897945.0
26/5/2015,12559.05,12636.4,12637.0,12493.7,8562413.0
27/5/2015,12506.05,12522.55,12596.95,12467.1,9168977.0
28/5/2015,12311.9,12521.2,12525.7,12282.0,16022929.0
29/5/2015,12511.75,12405.9,12563.85,12336.6,40553422.0
01/6/2015,12079.8,12184.7,12195.4,12040.4,21062091.0
02/6/2015,11902.85,12149.25,12155.5,11885.75,13881289.0
03/6/2015,11746.6,11920.25,11930.8,11660.05,11037574.0
04/6/2015,11633.15,11736.45,11795.55,11513.2,11092304.0
05/6/2015,11715.85,11641.35,11834.15,11641.35,8830379.0
08/6/2015,11585.1,11735.5,11771.95,11554.2,6801140.0
09/6/2015,11379.9,11523.1,11531.95,11358.6,8866053.0
10/6/2015,11477.4,11386.9,11556.3,11386.9,7957772.0
11/6/2015,11308.15,11539.75,11599.15,11280.3,9697118.0
12/6/2015,11328.45,11346.05,11347.65,11233.95,6708712.0
15/6/2015,11451.1,11372.95,11537.5,11291.4,7664869.0
16/6/2015,11473.7,11490.35,11505.4,11383.75,7636996.0
17/6/2015,11678.95,11548.4,11731.3,11532.0,12801273.0
18/6/2015,11836.15,11726.85,11889.75,11711.6,10617743.0
19/6/2015,11810.0,11887.1,11905.45,11789.9,8836351.0
22/6/2015,11879.35,11875.5,11924.5,11858.4,6620392.0
23/6/2015,11910.25,11927.2,11972.4,11883.3,6923520.0
24/6/2015,11997.55,11940.2,12081.65,11940.2,11344863.0
25/6/2015,12007.25,11990.0,12054.8,11973.65,16189862.0
26/6/2015,12066.85,12021.2,12090.9,12002.9,7336028.0
29/6/2015,11926.4,11887.65,11938.6,11776.0,5810146.0
30/6/2015,12202.55,11949.25,12226.75,11936.0,11240321.0
01/7/2015,12257.1,12263.35,12367.65,12229.85,7538537.0
02/7/2015,12193.8,12334.2,12334.2,12171.55,6492139.0
03/7/2015,12264.85,12245.75,12355.85,12236.0,4848165.0
06/7/2015,12463.9,12042.55,12475.3,12042.55,6726848.0
07/7/2015,12490.5,12482.9,12543.35,12406.85,6811120.0
08/7/2015,12390.5,12422.6,12497.2,12311.2,7684191.0
09/7/2015,12399.35,12401.5,12520.3,12380.4,6136975.0
10/7/2015,12537.25,12470.8,12570.4,12393.3,8086117.0
13/7/2015,12697.8,12622.45,12757.8,12620.1,7507943.0
14/7/2015,12786.6,12735.25,12805.05,12691.95,6312853.0
15/7/2015,12912.35,12815.05,12928.7,12792.1,6225046.0
16/7/2015,13060.35,12955.55,13084.0,12932.95,5680216.0
17/7/2015,13139.0,13120.65,13179.9,13098.5,6551491.0
20/7/2015,13175.65,13184.75,13201.25,13130.2,4769868.0
21/7/2015,12255.3,12731.8,12731.8,12231.35,37599412.0
22/7/2015,12377.7,12244.85,12406.95,12244.85,17702573.0
23/7/2015,12275.4,12435.45,12435.6,12233.55,12236176.0
24/7/2015,12226.05,12298.4,12360.9,12180.8,10576244.0
27/7/2015,12056.9,12219.25,12247.1,12048.25,9842678.0
28/7/2015,11917.15,12104.15,12142.15,11896.55,9428819.0
29/7/2015,11978.4,11945.05,11992.1,11872.6,10052007.0
30/7/2015,12073.1,12049.1,12095.15,11954.05,14243257.0
31/7/2015,12353.25,12170.75,12381.55,12170.75,11774578.0
03/8/2015,12379.5,12371.4,12409.15,12321.9,6550061.0
04/8/2015,12361.95,12441.0,12441.0,12278.6,8168014.0
05/8/2015,12572.55,12419.45,12594.45,12399.7,7335166.0
06/8/2015,12697.5,12621.95,12788.85,12621.95,9690660.0
07/8/2015,12641.05,12745.7,12749.55,12627.05,6695252.0
10/8/2015,12638.6,12718.55,12784.35,12588.15,6966054.0
11/8/2015,12636.9,12691.4,12691.4,12570.4,8054769.0
12/8/2015,12771.75,12661.5,12908.2,12661.5,12430053.0
13/8/2015,12913.7,12832.85,12983.55,12832.85,11346470.0
14/8/2015,13137.25,13044.15,13238.95,13028.25,16175276.0
17/8/2015,13089.55,13200.45,13200.45,12959.7,15563000.0
18/8/2015,12980.1,13139.6,13168.35,12958.2,12928983.0
19/8/2015,13335.85,13042.35,13355.35,13042.35,14829724.0
20/8/2015,13463.75,13455.4,13753.5,13422.9,18812824.0
21/8/2015,13470.0,13405.3,13534.3,13155.7,12938027.0
24/8/2015,12653.3,13068.4,13311.9,12605.45,18492696.0
25/8/2015,12772.4,12889.35,12978.8,12149.9,19233490.0
26/8/2015,12623.05,12819.9,12949.45,12566.75,13515511.0
27/8/2015,12995.75,12902.3,13024.2,12786.4,16854130.0
28/8/2015,12940.75,13175.7,13230.85,12793.75,15786871.0
31/8/2015,13213.2,12970.8,13251.5,12893.65,36356499.0
01/9/2015,13007.05,13094.45,13252.0,12922.05,12669869.0
02/9/2015,12840.35,13121.15,13149.65,12810.6,13045263.0
03/9/2015,12817.4,12953.95,12971.95,12790.15,9919873.0
04/9/2015,12521.55,12909.65,12911.1,12453.2,14140529.0
07/9/2015,12240.0,12592.45,12622.35,12209.95,8200103.0
08/9/2015,12329.5,12271.2,12366.4,11933.55,11617261.0
09/9/2015,12360.05,12520.05,12551.45,12280.25,8108697.0
10/9/2015,12315.0,12253.15,12360.0,12129.75,8679071.0
11/9/2015,12341.85,12391.05,12457.65,12282.8,7372237.0
14/9/2015,12495.2,12423.05,12509.15,12324.7,6595379.0
15/9/2015,12478.8,12519.8,12562.95,12432.1,8288293.0
16/9/2015,12623.8,12583.05,12663.8,12557.5,10725615.0
18/9/2015,12751.2,12759.95,12810.2,12650.4,13393655.0
21/9/2015,12706.3,12726.35,12759.8,12660.2,7632855.0
22/9/2015,12662.8,12811.4,12815.0,12590.75,10655620.0
23/9/2015,12731.55,12588.25,12774.9,12482.3,7749285.0
24/9/2015,12826.45,12789.1,12887.85,12789.1,14091340.0
28/9/2015,12844.2,12894.85,12959.15,12714.75,12229396.0
29/9/2015,12700.1,12741.0,12801.05,12582.75,9868805.0
30/9/2015,12918.75,12820.8,12937.75,12794.25,11619148.0
01/10/2015,13140.85,13050.15,13183.05,13042.1,11534832.0
05/10/2015,13149.0,13212.5,13233.85,13058.05,9345758.0
06/10/2015,13275.75,13247.4,13394.45,13228.25,10193495.0
07/10/2015,13332.4,13315.65,13345.55,13205.7,9994439.0
08/10/2015,13212.85,13398.35,13398.35,13176.7,9859504.0
09/10/2015,13277.7,13299.5,13333.6,13197.4,9982107.0
12/10/2015,13111.65,13309.85,13335.0,13058.45,7373435.0
13/10/2015,13115.4,13128.2,13169.9,13026.9,7288388.0
14/10/2015,13160.65,13115.9,13185.9,13096.75,7409348.0
15/10/2015,13168.6,13215.4,13261.1,13138.7,8260957.0
16/10/2015,13203.55,13182.6,13217.25,13078.7,6930384.0
19/10/2015,13413.65,13221.7,13425.15,13190.85,8277244.0
20/10/2015,13340.95,13490.6,13490.6,13288.1,12584397.0
21/10/2015,13189.8,13314.35,13334.55,13172.9,8431739.0
23/10/2015,13258.5,13331.1,13331.1,13236.05,11853918.0
26/10/2015,13234.65,13335.1,13335.1,13183.3,8909566.0
27/10/2015,13223.0,13163.0,13270.05,13136.85,11458916.0
28/10/2015,13149.15,13185.4,13186.6,13049.0,10198477.0
29/10/2015,13052.0,13170.95,13185.55,13031.4,15977956.0
30/10/2015,13170.15,13124.3,13241.8,13085.45,11339382.0
02/11/2015,13029.7,13094.4,13098.6,12927.2,6926775.0
03/11/2015,13054.55,13099.1,13155.2,13004.8,7424127.0
04/11/2015,12923.9,13094.7,13116.3,12901.55,8878911.0
05/11/2015,12632.5,12901.05,12904.2,12582.15,9848551.0
06/11/2015,12226.65,12644.45,12755.4,12205.3,14415817.0
09/11/2015,11989.05,11877.2,12031.65,11753.3,16691266.0
10/11/2015,11618.3,11949.85,12010.2,11605.95,14534418.0
11/11/2015,11752.9,11674.0,11769.2,11651.9,2139489.0
13/11/2015,11640.55,11651.85,11723.1,11595.8,15295989.0
16/11/2015,11711.0,11688.45,11768.85,11601.75,11892444.0
17/11/2015,11801.2,11754.95,11828.85,11720.25,11383464.0
18/11/2015,11717.8,11785.55,11837.35,11692.85,9039813.0
19/11/2015,11674.95,11790.75,11811.75,11576.75,12246730.0
20/11/2015,11685.35,11690.45,11723.9,11599.4,10902088.0
23/11/2015,11717.15,11709.3,11749.5,11652.05,12058492.0
24/11/2015,11637.85,11711.9,11738.65,11603.9,14518381.0
26/11/2015,11553.3,11567.2,11669.1,11536.2,20477978.0
27/11/2015,11567.55,11620.95,11630.8,11497.2,12917186.0
30/11/2015,11492.9,11535.5,11561.15,11483.1,36111966.0
01/12/2015,11608.7,11542.8,11620.25,11536.3,10458925.0
02/12/2015,11723.35,11681.5,11743.45,11617.6,11825270.0
03/12/2015,11587.3,11697.9,11697.9,11567.55,8922466.0
04/12/2015,11645.05,11524.7,11812.7,11489.75,31236514.0
07/12/2015,11762.6,11728.2,11785.35,11693.0,11490063.0
08/12/2015,11610.35,11725.6,11732.65,11585.45,8911193.0
09/12/2015,11372.05,11560.45,11592.4,11351.45,12858988.0
10/12/2015,11368.15,11449.55,11449.55,11202.15,12690054.0
11/12/2015,11383.5,11391.5,11503.1,11311.2,9673984.0
14/12/2015,11488.0,11376.45,11511.0,11349.15,8634448.0
15/12/2015,11554.8,11515.6,11574.85,11512.05,7916880.0
16/12/2015,11637.65,11625.7,11674.55,11608.2,8394096.0
17/12/2015,11771.8,11713.35,11785.8,11679.95,10466424.0
18/12/2015,11663.8,11734.5,11823.5,11646.55,10305009.0
21/12/2015,11556.95,11449.65,11581.85,11416.35,16764130.0
22/12/2015,11595.9,11578.3,11654.15,11569.2,7640471.0
23/12/2015,11805.85,11677.15,11823.65,11677.15,11105705.0
24/12/2015,11795.75,11880.9,11883.6,11776.75,5882684.0
28/12/2015,12009.0,11816.35,12036.4,11816.35,9557994.0
29/12/2015,12022.35,12050.85,12091.5,11984.0,7420423.0
30/12/2015,11987.25,12051.05,12060.85,11976.1,6726872.0
31/12/2015,11963.5,12005.3,12031.85,11887.05,33008658.0
01/1/2016,11979.85,11934.6,12010.9,11911.75,10091549.0
04/1/2016,11733.7,11945.3,11983.85,11709.2,11809232.0
05/1/2016,11741.5,11803.25,11812.0,11689.9,11091369.0
06/1/2016,11673.8,11753.65,11786.45,11650.45,15871009.0
07/1/2016,11451.65,11585.5,11622.6,11431.35,10149939.0
08/1/2016,11486.6,11523.0,11629.8,11461.3,10042341.0
11/1/2016,11301.0,11420.6,11430.75,11280.95,12359378.0
12/1/2016,11341.6,11311.2,11385.4,11311.2,10101384.0
13/1/2016,11321.4,11420.0,11471.85,11121.6,12122190.0
14/1/2016,11369.4,11217.6,11390.35,11182.6,10928061.0
15/1/2016,11259.75,11430.0,11436.65,11234.3,8659333.0
18/1/2016,11095.95,11246.95,11309.5,11051.95,12029398.0
19/1/2016,11225.2,11124.15,11263.8,11095.2,8204609.0
20/1/2016,11133.65,11120.7,11213.1,11007.6,11181141.0
21/1/2016,10876.6,11241.0,11243.95,10825.5,13167698.0
22/1/2016,11141.3,10963.35,11183.25,10928.2,8013109.0
25/1/2016,11239.4,11244.7,11349.8,11212.4,7878359.0
27/1/2016,11348.8,11319.15,11364.4,11276.25,9420468.0
28/1/2016,11440.7,11313.35,11477.1,11313.35,12406224.0
29/1/2016,11755.85,11489.95,11809.7,11472.3,13260468.0
01/2/2016,11742.75,11837.25,11856.6,11715.55,12557538.0
02/2/2016,11425.75,11793.7,11811.0,11398.75,16027141.0
03/2/2016,11343.9,11399.2,11487.95,11318.85,9342138.0
04/2/2016,11215.5,11424.0,11465.65,11065.15,12435546.0
05/2/2016,11652.4,11250.2,11686.4,11145.9,16222083.0
08/2/2016,11498.8,11657.1,11657.1,11470.4,9128747.0
09/2/2016,11557.0,11401.4,11604.25,11401.4,12093603.0
10/2/2016,11352.75,11477.2,11477.2,11266.1,21267191.0
11/2/2016,11100.1,11304.05,11381.3,11074.35,18521281.0
12/2/2016,11081.05,11226.7,11283.35,10810.15,20714052.0
15/2/2016,11191.7,11198.35,11331.25,11152.35,12196559.0
16/2/2016,10936.35,11207.85,11250.0,10917.9,10380831.0
17/2/2016,11148.1,10983.15,11179.0,10875.7,10838134.0
18/2/2016,11371.35,11315.75,11446.8,11252.45,10766082.0
19/2/2016,11341.65,11367.9,11381.0,11250.55,8245966.0
22/2/2016,11487.7,11412.35,11515.15,11378.9,8233313.0
23/2/2016,11351.3,11539.75,11570.05,11320.8,8738608.0
24/2/2016,11130.2,11320.4,11326.25,11098.4,10364240.0
25/2/2016,11177.1,11150.1,11215.4,11114.0,16609142.0
26/2/2016,11164.25,11283.05,11317.35,11144.5,11339138.0
29/2/2016,11167.7,11234.5,11320.6,10900.4,18031304.0
01/3/2016,11294.4,11224.75,11331.6,11106.35,11802720.0
02/3/2016,11278.45,11402.4,11447.9,11262.6,14337165.0
03/3/2016,11502.3,11379.5,11516.85,11348.3,12624282.0
04/3/2016,11537.65,11555.15,11602.95,11460.6,10101376.0
08/3/2016,11570.35,11558.25,11706.8,11496.0,9179927.0
09/3/2016,11601.0,11580.35,11614.2,11416.55,12823355.0
10/3/2016,11623.0,11640.25,11641.4,11529.65,10362231.0
11/3/2016,11695.6,11587.85,11710.75,11517.3,10296082.0
14/3/2016,11719.2,11716.35,11781.4,11685.5,10056687.0
15/3/2016,11325.6,11656.3,11656.3,11304.8,13842024.0
16/3/2016,11381.75,11331.85,11407.35,11148.3,11008934.0
17/3/2016,11227.4,11451.7,11454.75,11184.7,12168754.0
18/3/2016,11092.25,11211.8,11213.6,10922.15,23881043.0
21/3/2016,11235.7,11141.3,11254.85,11078.75,14646720.0
22/3/2016,11217.5,11244.8,11300.5,11140.45,12068560.0
23/3/2016,11198.3,11213.75,11237.4,11134.85,12810594.0
28/3/2016,10960.05,11243.45,11243.45,10919.5,13125604.0
29/3/2016,10665.25,10940.3,10940.3,10353.9,39463825.0
30/3/2016,10910.2,10825.25,10926.45,10725.3,19601297.0
31/3/2016,10989.15,10948.5,11047.6,10938.05,20668067.0
01/4/2016,10928.3,10966.2,10974.3,10861.7,9874008.0
04/4/2016,10978.0,10983.25,10995.4,10910.25,7106631.0
05/4/2016,10876.9,10977.8,10986.25,10865.3,10520477.0
06/4/2016,10905.55,10905.0,10928.45,10814.65,9718522.0
07/4/2016,10984.35,10918.55,11084.4,10891.2,11275185.0
08/4/2016,11012.5,10970.8,11064.7,10970.8,7585899.0
11/4/2016,11024.75,11064.05,11070.7,10920.3,9528364.0
12/4/2016,11132.65,11062.85,11161.9,11062.85,11648803.0
13/4/2016,11225.75,11185.6,11253.55,11151.55,11186597.0
18/4/2016,11317.9,11228.55,11335.3,11191.65,11759778.0
20/4/2016,11267.5,11347.55,11362.85,11234.6,11501411.0
21/4/2016,11320.65,11319.05,11341.55,11243.2,10190160.0
22/4/2016,11286.75,11278.0,11344.85,11235.65,9892315.0
25/4/2016,11185.25,11296.05,11302.2,11154.05,8408374.0
26/4/2016,11295.6,11156.4,11307.55,11114.5,9767219.0
27/4/2016,11270.55,11270.15,11285.8,11212.15,6227177.0
28/4/2016,11179.4,11285.85,11326.3,11167.95,13365901.0
29/4/2016,11293.25,11222.25,11321.4,11201.1,8755413.0
02/5/2016,11271.9,11313.05,11317.05,11246.9,5384482.0
03/5/2016,11148.15,11277.1,11341.65,11119.05,14384605.0
04/5/2016,11182.0,11132.7,11204.7,11080.95,7297107.0
05/5/2016,11233.4,11324.1,11334.2,11204.2,7507654.0
06/5/2016,11121.4,11230.4,11232.5,11110.6,5049682.0
09/5/2016,11183.25,11133.6,11232.15,11091.95,6411557.0
10/5/2016,11266.85,11216.85,11320.0,11181.55,7661695.0
11/5/2016,11186.4,11198.25,11274.55,11126.2,7397094.0
12/5/2016,11264.6,11203.7,11273.25,11175.55,7622780.0
13/5/2016,11157.65,11227.4,11274.9,11143.85,9898974.0
16/5/2016,11205.4,11211.1,11258.55,11186.75,8318411.0
17/5/2016,11251.65,11252.7,11295.7,11226.05,9088151.0
18/5/2016,11271.3,11238.1,11294.05,11178.1,6819685.0
19/5/2016,11246.0,11315.6,11334.05,11230.35,11441011.0
20/5/2016,11070.65,11255.55,11255.55,11057.8,12224093.0
23/5/2016,10958.5,11109.55,11113.35,10933.1,9865252.0
24/5/2016,10851.15,10961.65,10986.4,10819.9,11056086.0
25/5/2016,10908.55,10880.65,10933.55,10822.6,20671731.0
26/5/2016,10882.2,10928.1,10948.75,10841.05,11068545.0
27/5/2016,11206.8,10981.1,11247.5,10973.25,12929230.0
30/5/2016,11175.0,11284.0,11318.15,11140.65,10665500.0
31/5/2016,10995.45,11123.7,11123.7,10946.55,28232854.0
01/6/2016,10957.2,11031.1,11088.7,10945.75,11763196.0
02/6/2016,10902.1,10937.15,10963.0,10863.1,11194764.0
03/6/2016,10808.2,10945.3,10954.8,10791.7,12676929.0
06/6/2016,10678.85,10886.55,10886.55,10663.9,13731654.0
07/6/2016,10739.35,10681.85,10791.5,10580.7,16172094.0
08/6/2016,10716.55,10774.2,10790.4,10703.15,8088098.0
09/6/2016,10665.4,10694.35,10714.7,10622.05,10824396.0
10/6/2016,10657.6,10657.3,10756.8,10620.4,9391384.0
13/6/2016,10706.6,10632.15,10721.85,10603.4,8526436.0
14/6/2016,10781.4,10734.75,10789.85,10716.3,8579812.0
15/6/2016,10790.3,10819.6,10820.65,10776.65,6810466.0
16/6/2016,10762.2,10799.1,10799.1,10664.95,9132402.0
17/6/2016,10653.45,10814.4,10820.7,10629.95,8997299.0
20/6/2016,10685.85,10636.7,10723.5,10569.65,8307967.0
21/6/2016,10627.35,10731.6,10738.15,10613.55,8190689.0
22/6/2016,10696.5,10672.15,10731.6,10632.0,8124977.0
23/6/2016,10793.1,10726.8,10821.1,10726.8,9965326.0
24/6/2016,10747.8,10632.0,10763.9,10499.0,16359558.0
27/6/2016,10964.05,10750.05,10976.0,10747.2,11777252.0
28/6/2016,11035.35,10968.2,11068.75,10968.2,9768349.0
29/6/2016,11084.7,11101.2,11149.1,11067.55,7593464.0
30/6/2016,11142.0,11173.7,11203.1,11115.5,13629152.0
01/7/2016,11250.9,11215.85,11281.6,11213.05,7930684.0
04/7/2016,11319.85,11346.15,11380.75,11305.75,6545817.0
05/7/2016,11361.6,11337.05,11370.45,11256.8,8213492.0
07/7/2016,11527.05,11386.2,11592.9,11370.95,11352443.0
08/7/2016,11569.7,11623.7,11639.65,11503.35,14627845.0
11/7/2016,11745.7,11679.7,11762.7,11646.8,11911367.0
12/7/2016,11680.65,11754.7,11754.9,11631.8,8065791.0
13/7/2016,11639.8,11711.6,11741.9,11612.55,9201540.0
14/7/2016,11590.65,11626.75,11626.75,11535.9,8455920.0
15/7/2016,11607.7,11609.65,11673.85,11572.75,10256273.0
18/7/2016,11556.85,11634.45,11651.7,11542.0,7716771.0
19/7/2016,11647.0,11574.4,11676.75,11561.7,7021464.0
20/7/2016,11925.35,11706.0,11937.8,11706.0,15756285.0
21/7/2016,11820.65,11982.2,12011.8,11788.6,11679181.0
22/7/2016,11815.75,11844.8,11844.8,11774.55,7462354.0
25/7/2016,11869.6,11815.15,11876.5,11785.75,9088850.0
26/7/2016,11691.15,11888.9,11902.55,11663.35,10856190.0
27/7/2016,11569.9,11524.1,11593.3,11452.55,13970821.0
28/7/2016,11615.75,11609.2,11673.75,11570.95,12447491.0
29/7/2016,11697.25,11631.45,11764.65,11611.8,9815682.0
01/8/2016,11685.4,11772.35,11785.5,11592.7,8950879.0
02/8/2016,11567.8,11740.35,11800.8,11552.9,7903493.0
03/8/2016,11553.2,11603.75,11652.1,11478.05,9260501.0
04/8/2016,11591.0,11593.6,11691.75,11538.25,12977838.0
05/8/2016,11678.9,11653.45,11695.0,11617.9,6651573.0
08/8/2016,11692.65,11718.45,11742.25,11650.1,7832915.0
09/8/2016,11595.15,11731.15,11766.25,11554.4,13840759.0
10/8/2016,11361.9,11602.3,11602.3,11337.7,9536680.0
11/8/2016,11376.9,11363.8,11407.0,11200.7,13005054.0
12/8/2016,11362.4,11435.35,11484.0,11299.3,16506161.0
16/8/2016,11420.0,11418.35,11433.2,11320.3,20425036.0
17/8/2016,11496.8,11402.75,11511.4,11383.65,11530556.0
18/8/2016,11565.3,11557.75,11583.95,11501.9,6719461.0
19/8/2016,11587.4,11599.25,11626.1,11562.0,8884146.0
22/8/2016,11473.8,11590.9,11590.9,11444.2,11132733.0
23/8/2016,11409.05,11474.05,11474.05,11361.0,9904238.0
24/8/2016,11536.55,11462.6,11557.3,11435.65,17026143.0
25/8/2016,11490.85,11588.45,11657.2,11463.65,16150417.0
26/8/2016,11395.45,11526.65,11534.9,11377.7,8884244.0
29/8/2016,11382.35,11421.1,11421.1,11268.3,8412790.0
30/8/2016,11552.75,11443.1,11582.75,11435.35,6851168.0
31/8/2016,11489.15,11590.9,11654.45,11456.7,13240559.0
01/9/2016,11463.35,11486.75,11512.4,11414.25,5979969.0
02/9/2016,11555.15,11508.4,11592.3,11446.2,7231480.0
06/9/2016,11612.7,11617.15,11634.7,11556.05,6529088.0
07/9/2016,11633.05,11640.9,11683.95,11588.55,7025204.0
08/9/2016,11936.65,11658.95,11946.55,11643.4,11581949.0
09/9/2016,11818.8,11958.25,12042.7,11781.1,11660320.0
12/9/2016,11622.6,11688.3,11749.35,11592.8,7478738.0
14/9/2016,11640.6,11688.45,11706.8,11600.65,8578300.0
15/9/2016,11715.65,11678.9,11794.05,11666.55,6606304.0
16/9/2016,11725.5,11751.6,11842.25,11672.6,10086906.0
19/9/2016,11766.65,11737.1,11802.35,11711.5,7472881.0
20/9/2016,11746.4,11791.9,11851.25,11730.9,9631155.0
21/9/2016,11730.95,11787.35,11805.65,11703.75,6920590.0
22/9/2016,11844.45,11818.55,11854.55,11776.9,15036445.0
23/9/2016,11798.65,11884.95,11895.95,11770.7,10914741.0
26/9/2016,11708.7,11802.8,11831.75,11688.85,9338418.0
