Date,Last/Close,Open,High,Low,Volume
12/11/2012,6138.65,6111.0,6160.85,6111.0,6334085.0
13/11/2012,6106.1,6135.2,6142.3,6094.75,1497945.0
15/11/2012,6000.5,6093.4,6093.4,5989.3,8862058.0
16/11/2012,6030.5,6002.5,6117.0,5993.4,7957863.0
19/11/2012,6013.85,6035.25,6087.8,5992.65,7611481.0
20/11/2012,5990.85,6055.55,6055.55,5959.2,6109878.0
21/11/2012,6043.6,6004.05,6050.8,6001.4,6142403.0
22/11/2012,6087.95,6041.9,6101.35,6027.15,6375569.0
23/11/2012,6099.1,6097.5,6124.95,6055.95,7971853.0
26/11/2012,6174.45,6117.7,6180.35,6117.7,8256350.0
27/11/2012,6252.3,6189.25,6265.3,6186.35,12197753.0
29/11/2012,6226.6,6243.65,6248.0,6205.55,14524165.0
30/11/2012,6263.25,6217.75,6282.35,6209.8,21537534.0
03/12/2012,6269.85,6263.45,6299.7,6243.45,8175294.0
04/12/2012,6233.85,6256.6,6257.35,6215.6,8340259.0
05/12/2012,6149.45,6226.35,6226.35,6140.5,10382072.0
06/12/2012,6063.7,6162.3,6162.3,6013.3,12094499.0
07/12/2012,6006.25,6041.35,6068.2,5994.6,22121694.0
10/12/2012,5969.45,6013.8,6046.45,5951.5,13290953.0
11/12/2012,5917.6,5970.6,6009.3,5887.45,15517739.0
12/12/2012,5935.95,5946.05,5996.3,5918.55,18562000.0
13/12/2012,5909.5,5953.55,5970.05,5897.45,12428171.0
14/12/2012,5947.75,5888.9,5953.15,5888.9,12254279.0
17/12/2012,5877.2,5928.15,5970.65,5864.05,13001374.0
18/12/2012,5902.2,5882.85,5907.85,5845.55,14323551.0
19/12/2012,5976.25,5915.65,5980.95,5915.65,15693791.0
20/12/2012,5994.95,5985.0,6012.3,5951.25,10195602.0
21/12/2012,5981.3,5986.2,6025.15,5953.8,9517504.0
24/12/2012,6037.25,6016.85,6046.15,6013.9,6257439.0
26/12/2012,6023.6,6037.1,6048.25,6007.4,6552066.0
27/12/2012,5967.65,6047.05,6047.05,5952.75,12139131.0
28/12/2012,6044.25,5990.5,6052.25,5990.5,7874491.0
31/12/2012,6024.95,6028.2,6042.65,6009.1,7711933.0
01/1/2013,6033.3,6055.5,6059.95,6025.05,5718648.0
02/1/2013,6031.0,6049.9,6063.85,6018.3,7275859.0
03/1/2013,6097.6,6045.35,6111.35,6034.95,14288651.0
04/1/2013,6153.2,6118.5,6159.8,6108.0,14690386.0
07/1/2013,6175.45,6159.35,6190.55,6141.2,9989383.0
08/1/2013,6147.9,6160.75,6173.75,6115.15,11889201.0
09/1/2013,6101.05,6143.95,6177.3,6091.2,10751985.0
10/1/2013,6073.1,6109.15,6131.15,6057.45,12195957.0
11/1/2013,6639.85,6370.4,6654.65,6370.4,35533400.0
14/1/2013,6809.5,6719.75,6846.15,6716.85,23165837.0
15/1/2013,6791.5,6884.35,6898.7,6780.4,21541818.0
16/1/2013,6777.95,6785.2,6792.3,6738.65,18184400.0
17/1/2013,6869.45,6833.05,6896.05,6822.7,23121070.0
18/1/2013,6798.7,6885.9,6890.1,6786.95,21873228.0
21/1/2013,6789.4,6772.05,6823.4,6756.4,11468105.0
22/1/2013,6739.65,6782.45,6788.7,6731.0,10133255.0
23/1/2013,6725.8,6734.0,6767.85,6707.3,14151387.0
24/1/2013,6742.4,6742.0,6799.2,6732.7,14250450.0
25/1/2013,6800.75,6752.65,6817.85,6736.85,18276874.0
28/1/2013,6822.7,6796.3,6848.5,6785.4,13114037.0
29/1/2013,6792.3,6808.05,6849.45,6783.15,8822745.0
30/1/2013,6787.85,6794.95,6806.35,6776.9,9248936.0
31/1/2013,6778.0,6789.8,6807.75,6733.0,12888087.0
01/2/2013,6752.65,6779.0,6802.9,6732.05,7502737.0
04/2/2013,6750.25,6766.65,6794.5,6728.8,6639717.0
05/2/2013,6728.7,6724.4,6771.0,6720.05,7168106.0
06/2/2013,6766.8,6760.6,6775.9,6738.25,11278744.0
07/2/2013,6799.0,6762.3,6813.15,6762.3,12531757.0
08/2/2013,6852.7,6793.75,6909.55,6793.75,13270003.0
11/2/2013,6832.05,6872.9,6890.75,6826.3,21861159.0
12/2/2013,6791.9,6799.9,6809.25,6766.75,9377666.0
13/2/2013,6884.15,6796.45,6897.75,6779.65,11990584.0
14/2/2013,6900.35,6878.25,6939.75,6878.25,14181569.0
15/2/2013,6864.15,6866.7,6876.35,6826.5,9172831.0
18/2/2013,6834.7,6853.35,6858.85,6808.0,7593063.0
19/2/2013,6936.25,6832.0,6944.0,6813.55,10285354.0
20/2/2013,6972.05,6937.4,6977.7,6937.4,12936489.0
21/2/2013,6939.85,6929.5,6985.3,6924.8,15307119.0
22/2/2013,6992.85,6924.45,7018.55,6924.45,12939296.0
25/2/2013,7095.2,7026.2,7126.95,7026.2,29061664.0
26/2/2013,7156.75,7082.85,7172.05,7082.85,24279074.0
27/2/2013,7072.5,7144.85,7155.9,7064.3,40304753.0
28/2/2013,7106.65,7084.8,7160.75,7069.65,30903940.0
01/3/2013,7117.7,7116.3,7171.95,7090.95,33814388.0
04/3/2013,7101.65,7112.5,7163.7,7062.6,19131689.0
05/3/2013,7200.2,7131.8,7205.8,7117.6,19634280.0
06/3/2013,7305.9,7227.7,7314.9,7226.75,14098919.0
07/3/2013,7410.25,7319.9,7420.45,7319.9,21534871.0
08/3/2013,7357.0,7391.55,7402.55,7344.15,17915494.0
11/3/2013,7304.6,7355.75,7380.1,7290.25,17219221.0
12/3/2013,7253.2,7286.65,7295.55,7232.25,10365738.0
13/3/2013,7170.4,7211.25,7211.25,7159.35,12363049.0
14/3/2013,7212.4,7180.95,7242.0,7131.95,11238796.0
15/3/2013,7224.35,7221.85,7277.2,7212.3,13009097.0
18/3/2013,7198.65,7190.85,7227.45,7166.85,8038844.0
19/3/2013,7152.55,7213.25,7229.2,7140.0,12293899.0
20/3/2013,7158.25,7153.85,7179.75,7115.65,13596944.0
21/3/2013,7168.05,7186.35,7220.05,7157.1,9316043.0
22/3/2013,7119.8,7140.45,7149.7,7085.15,10941306.0
25/3/2013,7105.95,7113.05,7131.9,7072.75,11821166.0
26/3/2013,7137.05,7094.55,7163.0,7072.1,8782316.0
28/3/2013,7219.05,7153.6,7232.1,7147.25,18035160.0
01/4/2013,7264.35,7230.65,7298.95,7230.65,12248514.0
02/4/2013,7325.25,7249.35,7337.45,7232.1,10047476.0
03/4/2013,7271.9,7305.6,7354.3,7248.4,9890987.0
04/4/2013,7072.7,7232.65,7232.65,7060.65,10637548.0
05/4/2013,7047.35,7066.85,7098.65,7018.45,7293853.0
08/4/2013,6977.1,7027.9,7057.0,6968.35,6946763.0
09/4/2013,6905.7,6984.85,7023.9,6892.25,10086661.0
10/4/2013,7042.95,6977.8,7058.25,6939.65,8970070.0
11/4/2013,7200.35,7125.8,7221.7,7066.3,12204075.0
12/4/2013,6354.9,6726.4,6726.4,6321.65,23047055.0
15/4/2013,6342.7,6348.65,6370.8,6177.45,16867274.0
16/4/2013,6301.1,6305.05,6327.4,6266.15,7706190.0
17/4/2013,6235.85,6352.3,6370.95,6190.1,15051078.0
18/4/2013,6232.6,6282.5,6294.1,6199.25,11291010.0
22/4/2013,6118.25,6217.15,6233.3,6106.9,12868360.0
23/4/2013,6156.9,6127.2,6181.1,6127.2,10076518.0
25/4/2013,6059.8,6141.0,6141.0,6053.75,15673566.0
26/4/2013,5972.7,6036.75,6046.25,5964.45,11304127.0
29/4/2013,6015.45,5959.45,6052.25,5936.4,13808355.0
30/4/2013,6047.7,6017.75,6055.5,6001.7,10965185.0
02/5/2013,6205.9,6035.4,6211.6,6035.4,12590875.0
03/5/2013,6224.7,6211.8,6267.45,6208.3,9015052.0
06/5/2013,6343.25,6238.85,6351.15,6238.85,9529270.0
07/5/2013,6372.75,6356.35,6379.9,6313.85,8440039.0
08/5/2013,6380.15,6393.8,6412.85,6365.8,10109366.0
09/5/2013,6426.45,6389.15,6449.5,6389.15,8393300.0
10/5/2013,6439.85,6429.85,6476.55,6416.6,5632913.0
11/5/2013,6419.0,6422.45,6426.8,6404.65,714807.0
13/5/2013,6316.0,6398.55,6407.45,6309.75,6003376.0
14/5/2013,6328.05,6322.1,6371.45,6298.4,6229461.0
15/5/2013,6359.7,6332.45,6375.95,6316.55,8151667.0
16/5/2013,6292.15,6347.55,6347.55,6264.85,8120999.0
17/5/2013,6331.05,6299.0,6372.7,6299.0,9170803.0
20/5/2013,6358.75,6323.9,6382.1,6323.9,6497790.0
21/5/2013,6421.0,6348.25,6458.7,6348.25,7425849.0
22/5/2013,6420.2,6440.5,6500.4,6411.5,8673354.0
23/5/2013,6378.45,6411.55,6497.9,6372.3,7230015.0
24/5/2013,6330.8,6396.75,6431.95,6314.15,5912883.0
27/5/2013,6410.95,6322.55,6427.3,6298.65,7348508.0
28/5/2013,6431.6,6409.75,6441.6,6385.7,5092223.0
29/5/2013,6396.25,6441.85,6492.8,6355.65,5745502.0
30/5/2013,6390.4,6371.5,6419.95,6344.5,12079485.0
31/5/2013,6472.05,6381.95,6483.9,6381.45,9389132.0
03/6/2013,6551.65,6627.95,6758.8,6511.05,10076736.0
04/6/2013,6516.65,6511.55,6554.9,6469.95,9597235.0
05/6/2013,6474.0,6490.8,6508.2,6465.4,8035189.0
06/6/2013,6451.55,6433.85,6484.55,6417.95,7174033.0
07/6/2013,6540.05,6440.9,6588.15,6440.9,18368202.0
10/6/2013,6604.7,6571.2,6633.1,6568.15,13058227.0
11/6/2013,6550.95,6615.7,6661.7,6523.95,10556504.0
12/6/2013,6438.6,6521.85,6562.95,6424.45,8840788.0
13/6/2013,6334.6,6427.6,6427.6,6316.35,7313850.0
14/6/2013,6370.4,6359.1,6395.85,6323.5,6847751.0
17/6/2013,6423.2,6394.25,6438.05,6358.55,8781969.0
18/6/2013,6451.95,6436.25,6471.35,6418.85,8316322.0
19/6/2013,6435.1,6468.85,6468.85,6387.55,7539501.0
20/6/2013,6290.15,6408.7,6433.1,6259.5,9974571.0
21/6/2013,6381.85,6296.65,6398.7,6296.65,10910002.0
24/6/2013,6309.45,6353.35,6376.75,6284.1,8546423.0
25/6/2013,6268.85,6309.1,6335.4,6246.4,9970756.0
26/6/2013,6378.35,6298.55,6400.5,6277.05,8062537.0
27/6/2013,6587.15,6428.75,6607.15,6424.25,13333844.0
28/6/2013,6634.15,6586.7,6648.6,6489.15,12199576.0
01/7/2013,6526.45,6589.3,6589.3,6515.3,6918450.0
02/7/2013,6474.25,6527.5,6564.7,6463.25,7616250.0
03/7/2013,6451.3,6464.8,6547.0,6404.65,9518186.0
04/7/2013,6633.2,6490.2,6640.7,6487.4,10571024.0
05/7/2013,6604.7,6646.75,6674.35,6591.35,7573187.0
08/7/2013,6607.95,6640.25,6653.35,6594.9,8003769.0
09/7/2013,6653.9,6609.0,6681.75,6609.0,7391482.0
10/7/2013,6690.95,6672.6,6710.4,6658.9,9571426.0
11/7/2013,6799.5,6748.75,6823.5,6748.75,9764982.0
12/7/2013,7249.4,7173.45,7361.0,7157.25,18449503.0
15/7/2013,7225.4,7216.8,7261.35,7164.0,11738448.0
16/7/2013,7208.8,7132.7,7278.3,7122.35,8583208.0
17/7/2013,7272.0,7203.6,7300.0,7203.6,9549151.0
18/7/2013,7306.35,7286.7,7362.2,7245.65,10721517.0
19/7/2013,7503.7,7400.35,7545.1,7400.35,23178626.0
22/7/2013,7556.55,7472.15,7590.3,7468.25,10071797.0
23/7/2013,7604.0,7579.1,7650.6,7579.1,12381525.0
24/7/2013,7669.25,7569.05,7687.25,7569.05,14228002.0
25/7/2013,7678.15,7660.7,7720.6,7629.85,16304902.0
26/7/2013,7663.0,7699.0,7747.05,7650.1,10388873.0
29/7/2013,7673.3,7638.8,7708.95,7633.9,8975744.0
30/7/2013,7718.85,7694.55,7762.2,7689.75,9837874.0
31/7/2013,7787.35,7738.25,7808.5,7708.65,14964070.0
01/8/2013,7777.1,7811.45,7822.6,7727.95,36078378.0
02/8/2013,7858.35,7793.95,7895.5,7793.95,32282691.0
05/8/2013,7916.5,7838.65,7951.55,7838.65,32061127.0
06/8/2013,7877.15,7920.95,7933.6,7839.35,21982484.0
07/8/2013,7767.75,7876.35,7934.75,7738.15,21385369.0
08/8/2013,7801.45,7710.4,7816.4,7687.0,14480742.0
12/8/2013,7841.45,7820.1,7874.95,7781.95,13989664.0
13/8/2013,7976.25,7860.1,7989.25,7860.1,12373892.0
14/8/2013,7956.1,7971.9,8032.25,7874.1,21212089.0
16/8/2013,7774.2,7879.45,7910.4,7724.95,24726275.0
19/8/2013,7793.2,7811.85,7870.4,7708.75,17324526.0
20/8/2013,7693.5,7828.2,7828.2,7677.85,18087694.0
21/8/2013,7594.05,7679.2,7679.2,7549.1,18128173.0
22/8/2013,7777.5,7614.85,7796.1,7563.25,13972374.0
23/8/2013,7893.2,7786.35,7902.5,7761.35,16498774.0
26/8/2013,7958.65,7908.6,8047.4,7893.85,21726276.0
27/8/2013,7975.8,7952.55,8073.9,7952.55,13637709.0
28/8/2013,8175.3,7948.65,8222.65,7948.65,14737602.0
29/8/2013,8246.9,8110.05,8286.9,8083.9,19542395.0
30/8/2013,8382.4,8225.65,8406.65,8196.0,33968989.0
02/9/2013,8396.9,8325.85,8423.8,8325.85,16502876.0
03/9/2013,8259.4,8380.65,8410.95,8226.25,15423496.0
04/9/2013,8454.1,8293.0,8499.55,8293.0,14231607.0
05/9/2013,8203.4,8437.95,8437.95,8185.4,21197274.0
06/9/2013,8216.5,8224.65,8310.8,8172.0,18316554.0
10/9/2013,8411.05,8211.9,8443.75,8211.9,17887312.0
11/9/2013,8373.25,8421.3,8465.1,8360.9,27137335.0
12/9/2013,8270.15,8367.05,8381.45,8222.4,28850933.0
13/9/2013,8172.65,8257.85,8290.0,8152.9,25786094.0
16/9/2013,8017.2,8172.3,8212.6,8005.1,17963989.0
17/9/2013,8154.25,8048.1,8166.6,8030.35,16596487.0
18/9/2013,8159.1,8160.4,8183.1,8119.55,18291774.0
19/9/2013,8156.95,8130.6,8218.0,8093.8,12872779.0
20/9/2013,8132.8,8119.25,8225.8,8119.25,16327850.0
23/9/2013,8200.7,8137.95,8256.9,8133.4,11324426.0
24/9/2013,8169.1,8217.65,8250.85,8132.65,15533191.0
25/9/2013,8187.55,8192.95,8218.0,8116.45,22045217.0
26/9/2013,8157.8,8212.1,8225.35,8139.9,20162677.0
27/9/2013,8166.55,8176.4,8249.0,8147.75,12821340.0
30/9/2013,8167.8,8196.4,8263.85,8136.85,19008363.0
01/10/2013,8181.65,8195.05,8208.5,8133.4,8470257.0
03/10/2013,8360.85,8244.7,8374.2,8234.15,21970505.0
04/10/2013,8352.35,8353.3,8429.9,8329.45,13539328.0
07/10/2013,8461.55,8359.15,8487.95,8359.15,12904603.0
08/10/2013,8435.0,8483.3,8500.75,8424.1,15091941.0
09/10/2013,8564.45,8408.5,8584.6,8385.55,13962277.0
10/10/2013,8603.8,8585.75,8643.45,8549.15,15222169.0
11/10/2013,8870.15,8899.65,8932.55,8690.4,21294050.0
14/10/2013,9061.75,8868.85,9078.25,8868.85,16750963.0
15/10/2013,9120.3,9109.75,9167.0,9064.45,16579107.0
17/10/2013,8797.85,9111.85,9111.85,8775.1,18902843.0
18/10/2013,8893.85,8821.3,8907.5,8733.0,14402271.0
21/10/2013,8854.9,8928.45,8928.45,8712.7,14234005.0
22/10/2013,8915.15,8901.35,8951.85,8891.2,14151414.0
23/10/2013,8829.55,8891.3,8891.3,8739.9,15145285.0
24/10/2013,8681.65,8774.15,8921.0,8653.85,16806194.0
25/10/2013,8812.55,8670.4,8823.1,8647.95,15123439.0
28/10/2013,8783.2,8796.55,8851.85,8760.8,9224472.0
29/10/2013,8822.1,8784.85,8844.2,8771.4,11255245.0
30/10/2013,8835.15,8803.25,8853.3,8784.9,17727549.0
31/10/2013,8852.8,8814.2,8881.3,8814.2,15195844.0
01/11/2013,8799.55,8840.6,8909.0,8787.7,9064204.0
03/11/2013,8823.5,8812.75,8837.85,8812.75,5416284.0
05/11/2013,8724.1,8780.6,8791.1,8705.95,11167513.0
06/11/2013,8843.05,8766.9,8865.5,8766.9,10541322.0
07/11/2013,8956.55,8882.85,9058.05,8875.05,14127553.0
08/11/2013,8956.9,8969.7,9045.55,8933.9,12086143.0
11/11/2013,8962.85,8943.1,9095.75,8915.0,11627133.0
12/11/2013,8914.4,8971.65,9019.3,8899.05,13947696.0
13/11/2013,8859.15,8897.5,8954.25,8845.35,9193711.0
14/11/2013,8862.0,8912.9,8940.55,8855.55,8681675.0
18/11/2013,8978.35,8919.4,9010.6,8919.4,15134320.0
19/11/2013,9003.9,8993.4,9019.4,8964.7,16782460.0
20/11/2013,8915.35,8987.2,9023.65,8902.65,10531329.0
21/11/2013,8767.1,8912.55,8925.85,8745.3,10689041.0
22/11/2013,8785.45,8784.5,8848.5,8755.2,8349741.0
25/11/2013,8783.8,8793.45,8875.35,8738.75,7987188.0
26/11/2013,8758.3,8755.05,8795.65,8712.85,21887814.0
27/11/2013,8702.4,8775.8,8791.95,8680.95,10149149.0
28/11/2013,8748.35,8729.25,8767.0,8679.1,13298262.0
29/11/2013,8820.75,8769.25,8839.75,8744.0,13642751.0
02/12/2013,8854.0,8804.9,8881.95,8804.9,8941068.0
03/12/2013,8867.8,8837.05,8906.95,8837.05,8712045.0
04/12/2013,8876.6,8868.25,8950.7,8864.45,10374460.0
05/12/2013,8834.55,8932.95,8970.95,8817.05,8182545.0
06/12/2013,8827.8,8813.8,8856.45,8810.1,7439742.0
09/12/2013,8877.1,8926.25,8930.45,8837.55,8815980.0
10/12/2013,9045.9,8867.0,9070.3,8867.0,15346852.0
11/12/2013,9028.2,9031.4,9045.45,8982.9,10799937.0
12/12/2013,8964.95,8991.45,9006.1,8950.85,8227171.0
13/12/2013,8957.6,8948.25,9025.9,8938.65,9920017.0
16/12/2013,9110.25,8975.2,9134.15,8961.85,10967290.0
17/12/2013,9119.35,9126.1,9197.35,9109.05,13732673.0
18/12/2013,9167.9,9110.8,9178.15,9110.3,9456775.0
19/12/2013,9329.0,9207.05,9401.3,9192.2,12420885.0
20/12/2013,9488.25,9368.4,9521.65,9368.4,22371665.0
23/12/2013,9385.45,9448.85,9531.95,9372.3,9627602.0
24/12/2013,9391.5,9418.35,9455.25,9372.8,8146060.0
26/12/2013,9430.1,9405.2,9451.4,9391.0,9818252.0
27/12/2013,9579.1,9460.15,9598.1,9460.15,13027368.0
30/12/2013,9499.6,9609.65,9632.15,9451.3,10511811.0
31/12/2013,9517.85,9514.55,9546.7,9467.5,7747045.0
01/1/2014,9462.8,9548.5,9558.35,9453.2,5734793.0
02/1/2014,9478.35,9475.3,9546.3,9445.55,12622275.0
03/1/2014,9673.2,9456.45,9684.0,9431.7,15829301.0
06/1/2014,9640.75,9707.35,9709.45,9569.65,27476324.0
07/1/2014,9522.75,9648.7,9648.7,9507.85,17461491.0
08/1/2014,9531.55,9539.15,9608.9,9519.25,15395110.0
09/1/2014,9575.85,9546.9,9606.0,9518.4,20161855.0
10/1/2014,9782.7,9664.4,9848.35,9602.6,23518384.0
13/1/2014,10060.15,9831.55,10080.95,9831.55,17284944.0
14/1/2014,9996.8,10042.65,10067.25,9964.25,15676030.0
15/1/2014,10065.95,10040.3,10105.5,10000.25,15145341.0
16/1/2014,10127.75,10089.25,10153.75,10043.65,16064561.0
17/1/2014,9884.35,10072.85,10078.95,9867.8,19123291.0
20/1/2014,10154.0,9872.2,10165.9,9872.2,19145834.0
21/1/2014,10095.55,10155.15,10158.45,10062.4,14815525.0
22/1/2014,10112.8,10078.2,10140.4,10051.6,12091738.0
23/1/2014,10086.35,10116.6,10123.95,10008.55,14921463.0
24/1/2014,10010.5,10036.6,10143.0,9997.35,10898606.0
27/1/2014,9938.65,9926.75,10012.8,9905.55,10165059.0
28/1/2014,9837.95,9906.5,9929.75,9807.7,12787699.0
29/1/2014,9896.7,9861.35,9945.6,9825.4,9939870.0
30/1/2014,9878.75,9860.25,9903.05,9771.55,9614272.0
31/1/2014,9957.45,9895.05,10021.1,9880.55,8293385.0
03/2/2014,9792.1,9897.25,9923.1,9783.5,6671209.0
04/2/2014,9611.65,9686.8,9686.8,9522.45,10172931.0
05/2/2014,9718.45,9677.9,9729.75,9585.25,12385558.0
06/2/2014,9696.05,9700.4,9732.3,9599.45,9854241.0
07/2/2014,9648.4,9754.3,9778.6,9595.45,12722603.0
10/2/2014,9619.25,9668.4,9677.45,9605.8,8768029.0
11/2/2014,9710.25,9639.4,9769.05,9639.4,10521148.0
12/2/2014,9739.8,9747.75,9786.0,9725.15,10198600.0
13/2/2014,9721.35,9752.25,9767.0,9697.25,8423170.0
14/2/2014,9855.45,9770.05,9870.5,9751.5,8817585.0
17/2/2014,9867.5,9898.1,9931.0,9841.2,6228219.0
18/2/2014,9884.85,9859.65,9920.85,9859.65,16277543.0
19/2/2014,10033.05,9912.0,10065.75,9912.0,14620520.0
20/2/2014,9971.7,10028.35,10051.8,9962.2,15033290.0
21/2/2014,10101.05,10010.5,10109.85,10010.5,14542983.0
24/2/2014,10067.65,10101.0,10101.0,10041.65,14229505.0
25/2/2014,10162.9,10099.9,10173.75,10099.9,12262675.0
26/2/2014,10200.85,10167.1,10212.6,10155.3,35244443.0
28/2/2014,10338.55,10107.7,10353.25,10107.7,24625043.0
03/3/2014,10209.1,10339.8,10398.15,10190.75,14762061.0
04/3/2014,10196.55,10172.8,10251.3,10165.35,12303390.0
05/3/2014,10237.25,10260.2,10301.7,10215.75,13723962.0
06/3/2014,10254.6,10272.4,10300.25,10237.9,14322247.0
07/3/2014,10054.9,10266.05,10272.5,9966.0,19025657.0
10/3/2014,9809.55,10033.05,10033.05,9792.0,14520793.0
11/3/2014,9828.6,9803.8,9922.65,9746.0,13168206.0
12/3/2014,9877.6,9823.8,9921.95,9823.8,10834572.0
13/3/2014,9462.7,9539.3,9637.85,9433.15,15395621.0
14/3/2014,9439.05,9422.85,9509.4,9395.9,11456059.0
18/3/2014,9364.35,9451.1,9480.2,9342.55,14532611.0
19/3/2014,9158.95,9305.25,9305.25,9051.2,29858297.0
20/3/2014,9313.5,9147.05,9387.0,9147.05,31208125.0
21/3/2014,9370.75,9376.95,9451.3,9257.9,20588273.0
22/3/2014,9377.75,9355.4,9419.7,9342.8,1277237.0
24/3/2014,9365.05,9365.3,9435.7,9339.0,12953518.0
25/3/2014,9300.6,9308.5,9366.4,9280.35,14726714.0
26/3/2014,9222.9,9318.95,9321.8,9209.9,12647703.0
27/3/2014,9217.1,9234.3,9244.9,9159.95,15369362.0
28/3/2014,9275.35,9245.7,9323.2,9223.2,10390208.0
31/3/2014,9298.0,9297.95,9325.05,9184.35,11027529.0
01/4/2014,9439.75,9331.5,9458.4,9324.65,14348670.0
02/4/2014,9479.9,9515.05,9542.65,9463.6,16859016.0
03/4/2014,9472.0,9505.45,9517.0,9428.55,11063438.0
04/4/2014,9389.4,9511.8,9542.05,9373.4,9085930.0
07/4/2014,9374.45,9355.05,9400.05,9296.1,7780387.0
09/4/2014,9276.9,9360.15,9397.6,9208.75,13044097.0
10/4/2014,9179.2,9277.75,9280.65,9159.9,13776590.0
11/4/2014,9312.0,9156.45,9350.95,9081.2,15890875.0
15/4/2014,9491.6,9452.6,9554.75,9387.05,16877121.0
16/4/2014,9273.15,9506.8,9506.8,9248.65,19792726.0
17/4/2014,9390.2,9363.05,9407.0,9240.5,17871890.0
21/4/2014,9330.25,9395.55,9417.6,9317.85,14401660.0
22/4/2014,9279.2,9333.55,9388.45,9267.15,12115115.0
23/4/2014,9272.05,9318.65,9348.9,9260.45,15495721.0
25/4/2014,9275.0,9311.5,9334.35,9236.3,11540080.0
28/4/2014,9261.3,9271.5,9321.5,9251.85,10502305.0
29/4/2014,9251.6,9264.5,9312.5,9241.65,15778043.0
30/4/2014,9227.95,9242.9,9294.25,9198.6,18379074.0
02/5/2014,9319.55,9219.3,9347.8,9219.3,12110843.0
05/5/2014,9223.55,9288.7,9358.25,9208.2,8065958.0
06/5/2014,9179.7,9219.95,9236.25,9154.45,8134526.0
07/5/2014,8946.55,9153.15,9186.3,8905.35,14502692.0
08/5/2014,8963.6,8959.0,9010.3,8922.8,9592045.0
09/5/2014,9048.5,8945.75,9091.65,8945.75,9480771.0
12/5/2014,9132.35,9049.85,9157.7,8986.8,11120481.0
13/5/2014,9364.8,9159.25,9404.75,9159.25,10603675.0
14/5/2014,9349.65,9356.2,9384.8,9306.6,8205382.0
15/5/2014,9314.4,9347.85,9362.9,9234.05,8660123.0
16/5/2014,9111.4,9372.75,9493.0,8946.55,17884167.0
19/5/2014,8675.1,9135.55,9135.55,8609.95,21719748.0
20/5/2014,8878.9,8704.5,8906.8,8704.5,16399854.0
21/5/2014,8952.85,8871.75,8962.05,8858.95,13763085.0
22/5/2014,8929.6,8978.85,8980.5,8876.35,14003321.0
23/5/2014,8941.3,8954.1,9072.4,8841.9,15699876.0
26/5/2014,9061.0,8986.5,9091.8,8962.5,20106727.0
27/5/2014,9101.85,9082.3,9206.15,9048.5,20305492.0
28/5/2014,9237.25,9106.15,9253.65,9103.8,14208333.0
29/5/2014,8927.4,9075.8,9075.8,8909.45,17028188.0
30/5/2014,8970.3,8941.0,8992.25,8877.75,15433739.0
02/6/2014,8981.95,9004.0,9022.6,8963.2,7889365.0
03/6/2014,8976.4,9007.8,9039.0,8913.95,10374139.0
04/6/2014,8863.9,8974.95,8990.9,8820.8,12262207.0
05/6/2014,8984.6,8877.5,9032.5,8841.8,14473393.0
06/6/2014,8945.1,8943.3,8957.7,8849.05,17375124.0
09/6/2014,9017.7,8948.75,9029.05,8926.3,13393022.0
10/6/2014,9234.6,9043.3,9254.05,9043.3,19899793.0
11/6/2014,9436.4,9290.5,9510.0,9276.3,19732390.0
12/6/2014,9447.85,9589.2,9605.55,9310.6,13016108.0
13/6/2014,9448.65,9462.0,9474.15,9339.3,11035162.0
16/6/2014,9579.85,9449.0,9600.15,9449.0,11328716.0
17/6/2014,9620.05,9618.75,9678.2,9589.15,11596299.0
18/6/2014,9521.35,9630.85,9660.5,9494.2,11407010.0
19/6/2014,9698.9,9522.2,9712.65,9503.7,12109350.0
20/6/2014,9700.2,9714.5,9736.6,9663.3,11547793.0
23/6/2014,9548.2,9671.55,9695.3,9518.35,7289587.0
24/6/2014,9570.75,9548.65,9588.5,9497.2,8602492.0
25/6/2014,9587.9,9623.4,9643.5,9570.95,8624714.0
26/6/2014,9579.4,9585.75,9648.1,9553.15,12389784.0
27/6/2014,9819.95,9619.45,9828.95,9607.6,16071389.0
30/6/2014,9912.3,9834.15,9921.15,9822.7,12548529.0
01/7/2014,9802.85,9896.8,9897.3,9786.45,9330746.0
02/7/2014,9807.6,9817.65,9849.5,9769.15,9147160.0
03/7/2014,9831.35,9806.0,9903.55,9805.0,10668482.0
04/7/2014,9866.95,9829.95,9883.85,9827.25,26125779.0
07/7/2014,10126.25,9922.95,10139.4,9918.5,18359972.0
08/7/2014,10019.7,10146.75,10146.75,9973.15,18076883.0
09/7/2014,9903.3,10041.35,10082.7,9867.35,16467600.0
10/7/2014,9816.2,9906.65,10002.65,9753.1,13338843.0
11/7/2014,9933.55,9992.15,10050.6,9889.65,13101724.0
14/7/2014,9799.65,9944.1,9944.1,9744.3,9228355.0
15/7/2014,9785.75,9815.65,9856.15,9768.55,9583098.0
16/7/2014,9809.0,9824.2,9846.1,9761.65,8827251.0
17/7/2014,9819.75,9855.95,9982.35,9807.35,10722355.0
18/7/2014,9946.95,9944.85,10019.2,9929.9,15985219.0
21/7/2014,9912.4,9998.65,10018.2,9892.4,11212373.0
22/7/2014,10086.65,9918.8,10103.25,9918.8,14081944.0
23/7/2014,10306.85,10120.0,10325.5,10120.0,19081610.0
